28672.5	-9.58493e+07	5.27928e+07	3.83281e+08	2.9308e+07	1.38776e+56	120
28792.5	-9.61719e+07	5.28811e+07	3.83272e+08	2.94304e+07	1.38391e+56	120
28912.5	-9.64941e+07	5.29692e+07	3.83262e+08	2.95529e+07	1.38009e+56	120
29032.5	-9.68158e+07	5.3057e+07	3.83253e+08	2.96753e+07	1.37629e+56	120
29152.5	-9.71372e+07	5.31446e+07	3.83243e+08	2.97977e+07	1.37252e+56	120
29272.5	-9.74581e+07	5.32319e+07	3.83234e+08	2.99201e+07	1.36878e+56	120
29392.5	-9.77786e+07	5.33191e+07	3.83224e+08	3.00425e+07	1.36506e+56	120
29512.5	-9.80987e+07	5.3406e+07	3.83215e+08	3.01649e+07	1.36137e+56	120
29632.5	-9.84184e+07	5.34927e+07	3.83205e+08	3.02873e+07	1.35771e+56	120
29752.5	-9.87377e+07	5.35791e+07	3.83195e+08	3.04097e+07	1.35407e+56	120
29872.5	-9.90566e+07	5.36654e+07	3.83186e+08	3.05321e+07	1.35045e+56	120
29992.5	-9.93751e+07	5.37515e+07	3.83176e+08	3.06545e+07	1.34687e+56	120
30112.5	-9.96932e+07	5.38373e+07	3.83166e+08	3.07769e+07	1.3433e+56	120
30232.5	-1.00011e+08	5.39229e+07	3.83156e+08	3.08992e+07	1.33976e+56	120
30352.5	-1.00328e+08	5.40083e+07	3.83146e+08	3.10216e+07	1.33625e+56	120
30472.5	-1.00645e+08	5.40935e+07	3.83136e+08	3.1144e+07	1.33276e+56	120
30592.5	-1.00962e+08	5.41785e+07	3.83126e+08	3.12664e+07	1.32929e+56	120
30712.5	-1.01278e+08	5.42633e+07	3.83116e+08	3.13887e+07	1.32584e+56	120
30832.5	-1.01594e+08	5.43479e+07	3.83106e+08	3.15111e+07	1.32242e+56	120
30952.5	-1.01909e+08	5.44322e+07	3.83096e+08	3.16335e+07	1.31902e+56	120
31072.5	-1.02224e+08	5.45164e+07	3.83086e+08	3.17558e+07	1.31565e+56	120
31192.5	-1.02539e+08	5.46004e+07	3.83076e+08	3.18782e+07	1.3123e+56	120
31312.5	-1.02853e+08	5.46842e+07	3.83066e+08	3.20005e+07	1.30897e+56	120
31432.5	-1.03167e+08	5.47677e+07	3.83055e+08	3.21229e+07	1.30566e+56	120
31552.5	-1.0348e+08	5.48511e+07	3.83045e+08	3.22452e+07	1.30237e+56	120
31672.5	-1.03794e+08	5.49343e+07	3.83035e+08	3.23676e+07	1.2991e+56	120
31792.5	-1.04106e+08	5.50173e+07	3.83024e+08	3.24899e+07	1.29586e+56	120
31912.5	-1.04419e+08	5.51001e+07	3.83014e+08	3.26123e+07	1.29264e+56	120
32032.5	-1.04731e+08	5.51827e+07	3.83004e+08	3.27346e+07	1.28943e+56	120
32152.5	-1.05042e+08	5.52651e+07	3.82993e+08	3.28569e+07	1.28625e+56	120
32272.5	-1.05354e+08	5.53473e+07	3.82983e+08	3.29793e+07	1.28309e+56	120
32392.5	-1.05665e+08	5.54293e+07	3.82972e+08	3.31016e+07	1.27995e+56	120
32512.5	-1.05975e+08	5.55112e+07	3.82962e+08	3.32239e+07	1.27683e+56	120
32632.5	-1.06286e+08	5.55928e+07	3.82951e+08	3.33462e+07	1.27373e+56	120
32752.5	-1.06596e+08	5.56743e+07	3.8294e+08	3.34685e+07	1.27065e+56	120
32872.5	-1.06905e+08	5.57556e+07	3.8293e+08	3.35908e+07	1.26759e+56	120
32992.5	-1.07214e+08	5.58367e+07	3.82919e+08	3.37132e+07	1.26454e+56	120
33112.5	-1.07523e+08	5.59176e+07	3.82908e+08	3.38355e+07	1.26152e+56	120
33232.5	-1.07832e+08	5.59984e+07	3.82897e+08	3.39578e+07	1.25851e+56	120
33352.5	-1.0814e+08	5.6079e+07	3.82886e+08	3.40801e+07	1.25553e+56	120
33472.5	-1.08448e+08	5.61593e+07	3.82875e+08	3.42023e+07	1.25256e+56	120
33592.5	-1.08755e+08	5.62396e+07	3.82864e+08	3.43246e+07	1.24961e+56	120
33712.5	-1.09062e+08	5.63196e+07	3.82853e+08	3.44469e+07	1.24668e+56	120
33832.5	-1.09369e+08	5.63994e+07	3.82842e+08	3.45692e+07	1.24377e+56	120
33952.5	-1.09675e+08	5.64791e+07	3.82831e+08	3.46915e+07	1.24087e+56	120
34072.5	-1.09982e+08	5.65587e+07	3.8282e+08	3.48138e+07	1.23799e+56	120
34192.5	-1.10287e+08	5.6638e+07	3.82809e+08	3.4936e+07	1.23513e+56	120
34312.5	-1.10593e+08	5.67172e+07	3.82798e+08	3.50583e+07	1.23229e+56	120
34432.5	-1.10898e+08	5.67962e+07	3.82787e+08	3.51806e+07	1.22946e+56	120
34552.5	-1.11203e+08	5.6875e+07	3.82775e+08	3.53028e+07	1.22665e+56	120
34672.5	-1.11507e+08	5.69537e+07	3.82764e+08	3.54251e+07	1.22386e+56	120
34792.5	-1.11811e+08	5.70322e+07	3.82753e+08	3.55473e+07	1.22109e+56	120
34912.5	-1.12115e+08	5.71105e+07	3.82741e+08	3.56696e+07	1.21833e+56	120
35032.5	-1.12419e+08	5.71887e+07	3.8273e+08	3.57918e+07	1.21558e+56	120
35152.5	-1.12722e+08	5.72667e+07	3.82719e+08	3.59141e+07	1.21286e+56	120
35272.5	-1.13025e+08	5.73445e+07	3.82707e+08	3.60363e+07	1.21015e+56	120
35392.5	-1.13327e+08	5.74222e+07	3.82696e+08	3.61586e+07	1.20745e+56	120
35512.5	-1.13629e+08	5.74997e+07	3.82684e+08	3.62808e+07	1.20477e+56	120
35632.5	-1.13931e+08	5.75771e+07	3.82672e+08	3.6403e+07	1.20211e+56	120
35752.5	-1.14233e+08	5.76543e+07	3.82661e+08	3.65253e+07	1.19946e+56	120
35872.5	-1.14534e+08	5.77314e+07	3.82649e+08	3.66475e+07	1.19683e+56	120
35992.5	-1.14835e+08	5.78082e+07	3.82637e+08	3.67697e+07	1.19421e+56	120
36112.5	-1.15136e+08	5.7885e+07	3.82626e+08	3.68919e+07	1.19161e+56	120
36232.5	-1.15436e+08	5.79616e+07	3.82614e+08	3.70141e+07	1.18902e+56	120
36352.5	-1.15736e+08	5.8038e+07	3.82602e+08	3.71363e+07	1.18645e+56	120
36472.5	-1.16036e+08	5.81142e+07	3.8259e+08	3.72585e+07	1.18389e+56	120
36592.5	-1.16335e+08	5.81904e+07	3.82578e+08	3.73807e+07	1.18134e+56	120
36712.5	-1.16634e+08	5.82663e+07	3.82566e+08	3.75029e+07	1.17881e+56	120
36832.5	-1.16933e+08	5.83421e+07	3.82554e+08	3.76251e+07	1.1763e+56	120
36952.5	-1.17232e+08	5.84178e+07	3.82542e+08	3.77473e+07	1.17379e+56	120
37072.5	-1.1753e+08	5.84933e+07	3.8253e+08	3.78695e+07	1.17131e+56	120
37192.5	-1.17828e+08	5.85687e+07	3.82518e+08	3.79917e+07	1.16883e+56	120
37312.5	-1.18126e+08	5.86439e+07	3.82506e+08	3.81138e+07	1.16637e+56	120
37432.5	-1.18423e+08	5.8719e+07	3.82494e+08	3.8236e+07	1.16393e+56	120
37552.5	-1.1872e+08	5.87939e+07	3.82481e+08	3.83582e+07	1.16149e+56	120
37672.5	-1.19017e+08	5.88687e+07	3.82469e+08	3.84803e+07	1.15907e+56	120
37792.5	-1.19313e+08	5.89433e+07	3.82457e+08	3.86025e+07	1.15667e+56	120
37912.5	-1.19609e+08	5.90178e+07	3.82444e+08	3.87247e+07	1.15427e+56	120
38032.5	-1.19905e+08	5.90922e+07	3.82432e+08	3.88468e+07	1.15189e+56	120
38152.5	-1.20201e+08	5.91664e+07	3.8242e+08	3.8969e+07	1.14953e+56	120
38272.5	-1.20496e+08	5.92405e+07	3.82407e+08	3.90911e+07	1.14717e+56	120
38392.5	-1.20791e+08	5.93144e+07	3.82395e+08	3.92132e+07	1.14483e+56	120
38512.5	-1.21086e+08	5.93882e+07	3.82382e+08	3.93354e+07	1.1425e+56	120
38632.5	-1.2138e+08	5.94618e+07	3.8237e+08	3.94575e+07	1.14018e+56	120
38752.5	-1.21674e+08	5.95353e+07	3.82357e+08	3.95796e+07	1.13788e+56	120
38872.5	-1.21968e+08	5.96087e+07	3.82344e+08	3.97018e+07	1.13559e+56	120
38992.5	-1.22262e+08	5.96819e+07	3.82332e+08	3.98239e+07	1.13331e+56	120
39112.5	-1.22555e+08	5.9755e+07	3.82319e+08	3.9946e+07	1.13104e+56	120
39232.5	-1.22848e+08	5.9828e+07	3.82306e+08	4.00681e+07	1.12878e+56	120
39352.5	-1.23141e+08	5.99008e+07	3.82293e+08	4.01902e+07	1.12654e+56	120
39472.5	-1.23433e+08	5.99735e+07	3.8228e+08	4.03123e+07	1.1243e+56	120
39592.5	-1.23726e+08	6.00461e+07	3.82267e+08	4.04344e+07	1.12208e+56	120
39712.5	-1.24017e+08	6.01185e+07	3.82255e+08	4.05565e+07	1.11987e+56	120
39832.5	-1.24309e+08	6.01908e+07	3.82242e+08	4.06786e+07	1.11768e+56	120
39952.5	-1.246e+08	6.0263e+07	3.82229e+08	4.08007e+07	1.11549e+56	120
40072.5	-1.24892e+08	6.0335e+07	3.82215e+08	4.09228e+07	1.11331e+56	120
40192.5	-1.25182e+08	6.0407e+07	3.82202e+08	4.10449e+07	1.11115e+56	120
40312.5	-1.25473e+08	6.04787e+07	3.82189e+08	4.11669e+07	1.109e+56	120
40432.5	-1.25763e+08	6.05504e+07	3.82176e+08	4.1289e+07	1.10685e+56	120
40552.5	-1.26053e+08	6.06219e+07	3.82163e+08	4.14111e+07	1.10472e+56	120
40672.5	-1.26343e+08	6.06933e+07	3.8215e+08	4.15331e+07	1.1026e+56	120
40792.5	-1.26633e+08	6.07646e+07	3.82136e+08	4.16552e+07	1.10049e+56	120
40912.5	-1.26922e+08	6.08357e+07	3.82123e+08	4.17772e+07	1.09839e+56	120
41032.5	-1.27211e+08	6.09067e+07	3.8211e+08	4.18993e+07	1.09631e+56	120
41152.5	-1.275e+08	6.09776e+07	3.82096e+08	4.20213e+07	1.09423e+56	120
41272.5	-1.27788e+08	6.10484e+07	3.82083e+08	4.21434e+07	1.09216e+56	120
41392.5	-1.28076e+08	6.1119e+07	3.82069e+08	4.22654e+07	1.0901e+56	120
41512.5	-1.28364e+08	6.11896e+07	3.82056e+08	4.23875e+07	1.08806e+56	120
41632.5	-1.28652e+08	6.126e+07	3.82042e+08	4.25095e+07	1.08602e+56	120
41752.5	-1.2894e+08	6.13303e+07	3.82029e+08	4.26315e+07	1.08399e+56	120
41872.5	-1.29227e+08	6.14004e+07	3.82015e+08	4.27535e+07	1.08198e+56	120
41992.5	-1.29514e+08	6.14705e+07	3.82001e+08	4.28755e+07	1.07997e+56	120
42112.5	-1.298e+08	6.15404e+07	3.81988e+08	4.29975e+07	1.07797e+56	120
42232.5	-1.30087e+08	6.16102e+07	3.81974e+08	4.31196e+07	1.07598e+56	120
42352.5	-1.30373e+08	6.16799e+07	3.8196e+08	4.32416e+07	1.07401e+56	120
42472.5	-1.30659e+08	6.17494e+07	3.81946e+08	4.33636e+07	1.07204e+56	120
42592.5	-1.30945e+08	6.18189e+07	3.81932e+08	4.34855e+07	1.07008e+56	120
42712.5	-1.3123e+08	6.18882e+07	3.81919e+08	4.36075e+07	1.06813e+56	120
42832.5	-1.31515e+08	6.19574e+07	3.81905e+08	4.37295e+07	1.06619e+56	120
42952.5	-1.318e+08	6.20265e+07	3.81891e+08	4.38515e+07	1.06426e+56	120
43072.5	-1.32085e+08	6.20955e+07	3.81877e+08	4.39735e+07	1.06234e+56	120
43192.5	-1.32369e+08	6.21644e+07	3.81862e+08	4.40954e+07	1.06043e+56	120
43312.5	-1.32654e+08	6.22331e+07	3.81848e+08	4.42174e+07	1.05852e+56	120
43432.5	-1.32938e+08	6.23018e+07	3.81834e+08	4.43394e+07	1.05663e+56	120
43552.5	-1.33221e+08	6.23703e+07	3.8182e+08	4.44613e+07	1.05475e+56	120
43672.5	-1.33505e+08	6.24387e+07	3.81806e+08	4.45833e+07	1.05287e+56	120
43792.5	-1.33788e+08	6.2507e+07	3.81792e+08	4.47052e+07	1.051e+56	120
43912.5	-1.34071e+08	6.25752e+07	3.81777e+08	4.48272e+07	1.04914e+56	120
44032.5	-1.34354e+08	6.26433e+07	3.81763e+08	4.49491e+07	1.04729e+56	120
44152.5	-1.34637e+08	6.27112e+07	3.81749e+08	4.5071e+07	1.04545e+56	120
44272.5	-1.34919e+08	6.27791e+07	3.81734e+08	4.5193e+07	1.04362e+56	120
44392.5	-1.35201e+08	6.28469e+07	3.8172e+08	4.53149e+07	1.0418e+56	120
44512.5	-1.35483e+08	6.29145e+07	3.81705e+08	4.54368e+07	1.03998e+56	120
44632.5	-1.35764e+08	6.2982e+07	3.81691e+08	4.55587e+07	1.03817e+56	120
44752.5	-1.36046e+08	6.30495e+07	3.81676e+08	4.56806e+07	1.03638e+56	120
44872.5	-1.36327e+08	6.31168e+07	3.81661e+08	4.58026e+07	1.03458e+56	120
44992.5	-1.36608e+08	6.3184e+07	3.81647e+08	4.59245e+07	1.0328e+56	120
45112.5	-1.36888e+08	6.32511e+07	3.81632e+08	4.60464e+07	1.03103e+56	120
45232.5	-1.37169e+08	6.33181e+07	3.81617e+08	4.61682e+07	1.02926e+56	120
45352.5	-1.37449e+08	6.3385e+07	3.81603e+08	4.62901e+07	1.0275e+56	120
45472.5	-1.37729e+08	6.34518e+07	3.81588e+08	4.6412e+07	1.02575e+56	120
45592.5	-1.38009e+08	6.35185e+07	3.81573e+08	4.65339e+07	1.02401e+56	120
45712.5	-1.38288e+08	6.35851e+07	3.81558e+08	4.66558e+07	1.02228e+56	120
45832.5	-1.38568e+08	6.36515e+07	3.81543e+08	4.67776e+07	1.02055e+56	120
45952.5	-1.38847e+08	6.37179e+07	3.81528e+08	4.68995e+07	1.01883e+56	120
46072.5	-1.39126e+08	6.37842e+07	3.81513e+08	4.70214e+07	1.01712e+56	120
46192.5	-1.39404e+08	6.38504e+07	3.81498e+08	4.71432e+07	1.01542e+56	120
46312.5	-1.39683e+08	6.39164e+07	3.81483e+08	4.72651e+07	1.01372e+56	120
46432.5	-1.39961e+08	6.39824e+07	3.81468e+08	4.73869e+07	1.01203e+56	120
46552.5	-1.40239e+08	6.40483e+07	3.81453e+08	4.75088e+07	1.01035e+56	120
46672.5	-1.40517e+08	6.4114e+07	3.81438e+08	4.76306e+07	1.00868e+56	120
46792.5	-1.40794e+08	6.41797e+07	3.81422e+08	4.77524e+07	1.00701e+56	120
46912.5	-1.41072e+08	6.42453e+07	3.81407e+08	4.78742e+07	1.00535e+56	120
47032.5	-1.41349e+08	6.43107e+07	3.81392e+08	4.79961e+07	1.0037e+56	120
47152.5	-1.41626e+08	6.43761e+07	3.81376e+08	4.81179e+07	1.00206e+56	120
47272.5	-1.41902e+08	6.44414e+07	3.81361e+08	4.82397e+07	1.00042e+56	120
47392.5	-1.42179e+08	6.45065e+07	3.81346e+08	4.83615e+07	9.98789e+55	120
47512.5	-1.42455e+08	6.45716e+07	3.8133e+08	4.84833e+07	9.97166e+55	120
47632.5	-1.42731e+08	6.46366e+07	3.81315e+08	4.86051e+07	9.9555e+55	120
47752.5	-1.43007e+08	6.47015e+07	3.81299e+08	4.87269e+07	9.93941e+55	120
47872.5	-1.43282e+08	6.47663e+07	3.81284e+08	4.88487e+07	9.92339e+55	120
47992.5	-1.43558e+08	6.4831e+07	3.81268e+08	4.89704e+07	9.90744e+55	120
48112.5	-1.43833e+08	6.48956e+07	3.81252e+08	4.90922e+07	9.89155e+55	120
48232.5	-1.44108e+08	6.49601e+07	3.81237e+08	4.9214e+07	9.87574e+55	120
48352.5	-1.44383e+08	6.50245e+07	3.81221e+08	4.93358e+07	9.85999e+55	120
48472.5	-1.44657e+08	6.50888e+07	3.81205e+08	4.94575e+07	9.8443e+55	120
48592.5	-1.44932e+08	6.5153e+07	3.81189e+08	4.95793e+07	9.82869e+55	120
48712.5	-1.45206e+08	6.52171e+07	3.81173e+08	4.9701e+07	9.81314e+55	120
48832.5	-1.4548e+08	6.52812e+07	3.81158e+08	4.98228e+07	9.79765e+55	120
48952.5	-1.45753e+08	6.53451e+07	3.81142e+08	4.99445e+07	9.78223e+55	120
49072.5	-1.46027e+08	6.5409e+07	3.81126e+08	5.00663e+07	9.76688e+55	120
49192.5	-1.463e+08	6.54727e+07	3.8111e+08	5.0188e+07	9.75159e+55	120
49312.5	-1.46573e+08	6.55364e+07	3.81094e+08	5.03097e+07	9.73636e+55	120
49432.5	-1.46846e+08	6.56e+07	3.81077e+08	5.04314e+07	9.72119e+55	120
49552.5	-1.47119e+08	6.56635e+07	3.81061e+08	5.05531e+07	9.70609e+55	120
49672.5	-1.47391e+08	6.57268e+07	3.81045e+08	5.06749e+07	9.69106e+55	120
49792.5	-1.47664e+08	6.57902e+07	3.81029e+08	5.07966e+07	9.67608e+55	120
49912.5	-1.47936e+08	6.58534e+07	3.81013e+08	5.09183e+07	9.66116e+55	120
50032.5	-1.48208e+08	6.59165e+07	3.80996e+08	5.104e+07	9.64631e+55	120
50152.5	-1.48479e+08	6.59795e+07	3.8098e+08	5.11616e+07	9.63152e+55	120
50272.5	-1.48751e+08	6.60425e+07	3.80964e+08	5.12833e+07	9.61679e+55	120
50392.5	-1.49022e+08	6.61054e+07	3.80947e+08	5.1405e+07	9.60212e+55	120
50512.5	-1.49293e+08	6.61681e+07	3.80931e+08	5.15267e+07	9.5875e+55	120
50632.5	-1.49564e+08	6.62308e+07	3.80914e+08	5.16483e+07	9.57295e+55	120
50752.5	-1.49835e+08	6.62934e+07	3.80898e+08	5.177e+07	9.55846e+55	120
50872.5	-1.50105e+08	6.63559e+07	3.80881e+08	5.18917e+07	9.54402e+55	120
50992.5	-1.50376e+08	6.64184e+07	3.80865e+08	5.20133e+07	9.52965e+55	120
51112.5	-1.50646e+08	6.64807e+07	3.80848e+08	5.2135e+07	9.51533e+55	120
51232.5	-1.50916e+08	6.6543e+07	3.80831e+08	5.22566e+07	9.50107e+55	120
51352.5	-1.51186e+08	6.66051e+07	3.80815e+08	5.23782e+07	9.48686e+55	120
51472.5	-1.51455e+08	6.66672e+07	3.80798e+08	5.24999e+07	9.47271e+55	120
51592.5	-1.51724e+08	6.67292e+07	3.80781e+08	5.26215e+07	9.45862e+55	120
51712.5	-1.51994e+08	6.67911e+07	3.80764e+08	5.27431e+07	9.44459e+55	120
51832.5	-1.52263e+08	6.6853e+07	3.80748e+08	5.28647e+07	9.43061e+55	120
51952.5	-1.52531e+08	6.69147e+07	3.80731e+08	5.29863e+07	9.41668e+55	120
52072.5	-1.528e+08	6.69764e+07	3.80714e+08	5.31079e+07	9.40282e+55	120
52192.5	-1.53068e+08	6.7038e+07	3.80697e+08	5.32295e+07	9.389e+55	120
52312.5	-1.53337e+08	6.70995e+07	3.8068e+08	5.33511e+07	9.37524e+55	120
52432.5	-1.53605e+08	6.71609e+07	3.80663e+08	5.34727e+07	9.36153e+55	120
52552.5	-1.53872e+08	6.72223e+07	3.80646e+08	5.35943e+07	9.34788e+55	120
52672.5	-1.5414e+08	6.72835e+07	3.80628e+08	5.37159e+07	9.33428e+55	120
52792.5	-1.54408e+08	6.73447e+07	3.80611e+08	5.38375e+07	9.32073e+55	120
52912.5	-1.54675e+08	6.74058e+07	3.80594e+08	5.3959e+07	9.30724e+55	120
53032.5	-1.54942e+08	6.74668e+07	3.80577e+08	5.40806e+07	9.2938e+55	120
53152.5	-1.55209e+08	6.75277e+07	3.80559e+08	5.42021e+07	9.28041e+55	120
53272.5	-1.55476e+08	6.75886e+07	3.80542e+08	5.43237e+07	9.26707e+55	120
53392.5	-1.55742e+08	6.76494e+07	3.80525e+08	5.44452e+07	9.25378e+55	120
53512.5	-1.56009e+08	6.77101e+07	3.80507e+08	5.45668e+07	9.24055e+55	120
53632.5	-1.56275e+08	6.77707e+07	3.8049e+08	5.46883e+07	9.22736e+55	120
53752.5	-1.56541e+08	6.78312e+07	3.80472e+08	5.48098e+07	9.21423e+55	120
53872.5	-1.56807e+08	6.78917e+07	3.80455e+08	5.49314e+07	9.20114e+55	120
53992.5	-1.57072e+08	6.79521e+07	3.80437e+08	5.50529e+07	9.18811e+55	120
54112.5	-1.57338e+08	6.80124e+07	3.8042e+08	5.51744e+07	9.17512e+55	120
54232.5	-1.57603e+08	6.80726e+07	3.80402e+08	5.52959e+07	9.16219e+55	120
54352.5	-1.57868e+08	6.81327e+07	3.80384e+08	5.54174e+07	9.1493e+55	120
54472.5	-1.58133e+08	6.81928e+07	3.80367e+08	5.55389e+07	9.13646e+55	120
54592.5	-1.58398e+08	6.82528e+07	3.80349e+08	5.56604e+07	9.12367e+55	120
54712.5	-1.58662e+08	6.83127e+07	3.80331e+08	5.57818e+07	9.11093e+55	120
54832.5	-1.58927e+08	6.83726e+07	3.80313e+08	5.59033e+07	9.09824e+55	120
54952.5	-1.59191e+08	6.84323e+07	3.80295e+08	5.60248e+07	9.08559e+55	120
55072.5	-1.59455e+08	6.8492e+07	3.80277e+08	5.61463e+07	9.07299e+55	120
55192.5	-1.59719e+08	6.85517e+07	3.8026e+08	5.62677e+07	9.06043e+55	120
55312.5	-1.59982e+08	6.86112e+07	3.80242e+08	5.63892e+07	9.04793e+55	120
55432.5	-1.60246e+08	6.86707e+07	3.80223e+08	5.65106e+07	9.03547e+55	120
55552.5	-1.60509e+08	6.87301e+07	3.80205e+08	5.66321e+07	9.02305e+55	120
55672.5	-1.60772e+08	6.87894e+07	3.80187e+08	5.67535e+07	9.01069e+55	120
55792.5	-1.61035e+08	6.88486e+07	3.80169e+08	5.68749e+07	8.99836e+55	120
55912.5	-1.61298e+08	6.89078e+07	3.80151e+08	5.69964e+07	8.98609e+55	120
56032.5	-1.61561e+08	6.89669e+07	3.80133e+08	5.71178e+07	8.97385e+55	120
56152.5	-1.61823e+08	6.90259e+07	3.80115e+08	5.72392e+07	8.96166e+55	120
56272.5	-1.62086e+08	6.90849e+07	3.80096e+08	5.73606e+07	8.94952e+55	120
56392.5	-1.62348e+08	6.91438e+07	3.80078e+08	5.7482e+07	8.93742e+55	120
56512.5	-1.6261e+08	6.92026e+07	3.80059e+08	5.76034e+07	8.92537e+55	120
56632.5	-1.62872e+08	6.92613e+07	3.80041e+08	5.77248e+07	8.91336e+55	120
56752.5	-1.63133e+08	6.932e+07	3.80023e+08	5.78462e+07	8.90139e+55	120
56872.5	-1.63395e+08	6.93786e+07	3.80004e+08	5.79675e+07	8.88946e+55	120
56992.5	-1.63656e+08	6.94371e+07	3.79986e+08	5.80889e+07	8.87758e+55	120
57112.5	-1.63917e+08	6.94955e+07	3.79967e+08	5.82103e+07	8.86574e+55	120
57232.5	-1.64178e+08	6.95539e+07	3.79948e+08	5.83316e+07	8.85394e+55	240
57472.5	-1.64699e+08	6.96705e+07	3.79911e+08	5.85743e+07	8.83048e+55	240
57712.5	-1.6522e+08	6.97867e+07	3.79874e+08	5.8817e+07	8.80718e+55	240
57952.5	-1.6574e+08	6.99027e+07	3.79836e+08	5.90597e+07	8.78404e+55	240
58192.5	-1.6626e+08	7.00185e+07	3.79798e+08	5.93023e+07	8.76107e+55	240
58432.5	-1.66778e+08	7.01339e+07	3.7976e+08	5.95449e+07	8.73826e+55	240
58672.5	-1.67297e+08	7.02491e+07	3.79722e+08	5.97875e+07	8.71561e+55	240
58912.5	-1.67814e+08	7.0364e+07	3.79684e+08	6.003e+07	8.69311e+55	240
59152.5	-1.68331e+08	7.04786e+07	3.79645e+08	6.02726e+07	8.67078e+55	240
59392.5	-1.68847e+08	7.0593e+07	3.79607e+08	6.05151e+07	8.64859e+55	240
59632.5	-1.69363e+08	7.07071e+07	3.79568e+08	6.07576e+07	8.62656e+55	240
59872.5	-1.69878e+08	7.08209e+07	3.79529e+08	6.1e+07	8.60469e+55	240
60112.5	-1.70392e+08	7.09345e+07	3.7949e+08	6.12425e+07	8.58296e+55	240
60352.5	-1.70906e+08	7.10478e+07	3.79451e+08	6.14849e+07	8.56137e+55	240
60592.5	-1.71419e+08	7.11609e+07	3.79412e+08	6.17273e+07	8.53994e+55	240
60832.5	-1.71931e+08	7.12737e+07	3.79372e+08	6.19696e+07	8.51865e+55	240
61072.5	-1.72443e+08	7.13863e+07	3.79332e+08	6.22119e+07	8.4975e+55	240
61312.5	-1.72954e+08	7.14986e+07	3.79293e+08	6.24543e+07	8.47649e+55	240
61552.5	-1.73465e+08	7.16106e+07	3.79253e+08	6.26965e+07	8.45562e+55	240
61792.5	-1.73975e+08	7.17224e+07	3.79212e+08	6.29388e+07	8.43489e+55	240
62032.5	-1.74485e+08	7.1834e+07	3.79172e+08	6.3181e+07	8.4143e+55	240
62272.5	-1.74993e+08	7.19453e+07	3.79132e+08	6.34232e+07	8.39385e+55	240
62512.5	-1.75502e+08	7.20564e+07	3.79091e+08	6.36654e+07	8.37353e+55	240
62752.5	-1.76009e+08	7.21672e+07	3.7905e+08	6.39076e+07	8.35334e+55	240
62992.5	-1.76516e+08	7.22778e+07	3.79009e+08	6.41497e+07	8.33328e+55	240
63232.5	-1.77023e+08	7.23881e+07	3.78968e+08	6.43918e+07	8.31335e+55	240
63472.5	-1.77529e+08	7.24982e+07	3.78927e+08	6.46339e+07	8.29355e+55	240
63712.5	-1.78034e+08	7.26081e+07	3.78886e+08	6.48759e+07	8.27388e+55	240
63952.5	-1.78539e+08	7.27177e+07	3.78844e+08	6.51179e+07	8.25434e+55	240
64192.5	-1.79043e+08	7.28271e+07	3.78803e+08	6.53599e+07	8.23492e+55	240
64432.5	-1.79547e+08	7.29363e+07	3.78761e+08	6.56019e+07	8.21562e+55	240
64672.5	-1.8005e+08	7.30453e+07	3.78719e+08	6.58438e+07	8.19644e+55	240
64912.5	-1.80552e+08	7.3154e+07	3.78677e+08	6.60858e+07	8.17739e+55	240
65152.5	-1.81054e+08	7.32625e+07	3.78634e+08	6.63276e+07	8.15846e+55	240
65392.5	-1.81555e+08	7.33707e+07	3.78592e+08	6.65695e+07	8.13964e+55	240
65632.5	-1.82056e+08	7.34788e+07	3.78549e+08	6.68113e+07	8.12095e+55	240
65872.5	-1.82556e+08	7.35866e+07	3.78507e+08	6.70532e+07	8.10236e+55	240
66112.5	-1.83056e+08	7.36942e+07	3.78464e+08	6.72949e+07	8.0839e+55	240
66352.5	-1.83555e+08	7.38016e+07	3.78421e+08	6.75367e+07	8.06555e+55	240
66592.5	-1.84054e+08	7.39087e+07	3.78377e+08	6.77784e+07	8.04731e+55	240
66832.5	-1.84552e+08	7.40157e+07	3.78334e+08	6.80201e+07	8.02918e+55	240
67072.5	-1.8505e+08	7.41224e+07	3.7829e+08	6.82618e+07	8.01116e+55	240
67312.5	-1.85547e+08	7.42289e+07	3.78247e+08	6.85034e+07	7.99326e+55	240
67552.5	-1.86043e+08	7.43352e+07	3.78203e+08	6.8745e+07	7.97546e+55	240
67792.5	-1.86539e+08	7.44413e+07	3.78159e+08	6.89866e+07	7.95777e+55	240
68032.5	-1.87034e+08	7.45471e+07	3.78115e+08	6.92282e+07	7.94018e+55	240
68272.5	-1.87529e+08	7.46528e+07	3.78071e+08	6.94697e+07	7.9227e+55	240
68512.5	-1.88023e+08	7.47582e+07	3.78026e+08	6.97112e+07	7.90533e+55	240
68752.5	-1.88517e+08	7.48635e+07	3.77981e+08	6.99527e+07	7.88806e+55	240
68992.5	-1.89011e+08	7.49685e+07	3.77937e+08	7.01941e+07	7.87089e+55	240
69232.5	-1.89503e+08	7.50734e+07	3.77892e+08	7.04355e+07	7.85382e+55	240
69472.5	-1.89996e+08	7.5178e+07	3.77847e+08	7.06769e+07	7.83685e+55	240
69712.5	-1.90487e+08	7.52824e+07	3.77801e+08	7.09183e+07	7.81999e+55	240
69952.5	-1.90979e+08	7.53867e+07	3.77756e+08	7.11596e+07	7.80322e+55	240
